gene_name,rsID,ontology,track,REF,ALT,ALT_over_REF
TP53,rs1555524354,UBERON:0002048,RNA-seq (+) total,0.020333664,0.020311305,0.998900385
TTN,rs72648222,UBERON:0002084,RNA-seq (-) poly-A,16.66193199,16.64488602,0.998976951
FLNC,rs2128932126,UBERON:0002084,RNA-seq (+) poly-A,10.4887085,10.48006725,0.999176139
COL6A2,rs1568928804,UBERON:0001134,RNA-seq (+) total,5.978009224,5.979166508,1.00019359
TRPV4,rs515726153,UBERON:0001134,RNA-seq (-) total,0.023777554,0.023786273,1.000366692
TTN,rs72648222,UBERON:0002084,RNA-seq (+) total,0.810990751,0.811345875,1.00043789
TTN,rs72648222,UBERON:0002084,RNA-seq (-) total,79,79.04545593,1.000575392
TSC1,rs118203728,UBERON:0000955,RNA-seq (+) poly-A,0.16028659,0.160384923,1.000613481
CACNA1C,rs797044881,UBERON:0002084,RNA-seq (+) poly-A,1.004616499,1.006036878,1.001413852
TTN,rs72648222,UBERON:0002084,RNA-seq (+) poly-A,0.840731561,0.842151999,1.001689527
CACNA1C,rs797044881,UBERON:0002084,RNA-seq (+) total,2.017755747,2.021306753,1.001759879
LMNA,rs1558115754,UBERON:0002084,RNA-seq (+) poly-A,5.3125,5.328125,1.002941176
FLNC,rs2128932126,UBERON:0002084,RNA-seq (+) total,27.86863518,27.96690559,1.003526201
ACTA1,rs2102735278,UBERON:0001134,RNA-seq (+) total,0.171112061,0.171756327,1.003765174
PIK3CA,rs1724507777,UBERON:0000955,RNA-seq (+) poly-A,0.864908874,0.868489563,1.004139961
COL6A3,rs2469819229,UBERON:0001134,RNA-seq (-) total,5.434027672,5.46064806,1.004898832
NF1,rs1060500320,UBERON:0000955,RNA-seq (+) poly-A,1.0078125,1.013671875,1.005813953
TP53,rs1555524354,UBERON:0002048,RNA-seq (+) poly-A,0.079310827,0.079799108,1.006156552
WT1,rs1590326226,UBERON:0002113,RNA-seq (+) poly-A,0.002124786,0.002143097,1.008617572
PTEN,rs2493592313,UBERON:0008367,RNA-seq (-) total,0.020477295,0.020690918,1.010432191
PTEN,rs2493592313,UBERON:0008367,RNA-seq (+) total,2.752441406,2.783691406,1.011353557
FLNC,rs2128932126,UBERON:0002084,RNA-seq (-) total,0.016807556,0.017032487,1.013382741
VHL,rs5030820,UBERON:0002113,RNA-seq (-) poly-A,0.000716686,0.000729084,1.017298736
ZSWIM7,rs1045599,UBERON:0002084,RNA-seq (-) poly-A,1.241271973,1.263717651,1.018082805
COL6A2,rs1568928804,UBERON:0001134,RNA-seq (-) total,0.009308709,0.009492945,1.019791799
LMNA,rs1558115754,UBERON:0002084,RNA-seq (-) poly-A,0.560546875,0.57421875,1.024390244
CDH1,rs2152113974,UBERON:0008367,RNA-seq (-) total,0.00138092,0.001415253,1.024861878
SMAD4,rs1555685156,UBERON:0002108,RNA-seq (-) poly-A,0.044555664,0.045846123,1.028962854
SMAD4,rs1555685156,UBERON:0002108,RNA-seq (+) poly-A,1.146763444,1.182477713,1.031143536
CAPN3,rs2052593499,UBERON:0001134,RNA-seq (-) total,0.001149019,0.001212279,1.055055955
ZSWIM7,rs1045599,UBERON:0002084,RNA-seq (-) total,0.608154297,0.654098511,1.075546969
